 cSp   mSp cAr   mAr borrados_cSp borrados_mSp  borrados_cAr  borrados_mAr nSp nCells SpInCell nReplicas nBorrados distribRichness nRate
 100 19.07 100 19.07            0         0.00             0          0.00 100    100       10         5         5               0     0
 100 19.07 100 19.07            0         0.00             0          0.00 100    100       10         5         5               0     0
 100 19.07 100 19.07            0         0.00             0          0.00 100    100       10         5         5               0     0
 100 19.07 100 19.07          100        19.07           100         19.07 100    100       10         5         5               0     0
 100 19.07 100 19.07          100        19.07           100         19.07 100    100       10         5         5               0     0
 100 18.99 100 18.99          100        18.99           100         18.99 100    100       10         5         5               0     0
 100 18.99 100 18.99          100        18.99           100         18.99 100    100       10         5         5               0     0
 100 18.99 100 18.99          100        18.99           100         18.99 100    100       10         5         5               0     0
 100 18.99 100 18.99          100        18.99           100         18.99 100    100       10         5         5               0     0
 100 18.99 100 18.99            0         0.00             0          0.00 100    100       10         5         5               0     0
 100 19.11 100 19.11          100        19.11           100         19.11 100    100       10         5         5               0     0
 100 19.11 100 19.11            0         0.00             0          0.00 100    100       10         5         5               0     0
 100 19.11 100 19.11          100        19.11           100         19.11 100    100       10         5         5               0     0
 100 19.11 100 19.11            0         0.00             0          0.00 100    100       10         5         5               0     0
 100 19.11 100 19.11          100        19.11           100         19.11 100    100       10         5         5               0     0
 100 19.01 100 19.01            0         0.00             0          0.00 100    100       10         5         5               0     0
 100 19.01 100 19.01            0         0.00             0          0.00 100    100       10         5         5               0     0
 100 19.01 100 19.01            0         0.00             0          0.00 100    100       10         5         5               0     0
 100 19.01 100 19.01          100        19.01           100         19.01 100    100       10         5         5               0     0
 100 19.01 100 19.01            0         0.00             0          0.00 100    100       10         5         5               0     0
 100 19.10 100 19.10          100        19.10           100         19.10 100    100       10         5         5               0     0
 100 19.10 100 19.10            0         0.00             0          0.00 100    100       10         5         5               0     0
 100 19.10 100 19.10          100        19.10           100         19.10 100    100       10         5         5               0     0
 100 19.10 100 19.10            0         0.00             0          0.00 100    100       10         5         5               0     0
 100 19.10 100 19.10            0         0.00             0          0.00 100    100       10         5         5               0     0
